Date,Presenter,Paper,Why should we care,Appear in,Repo,Blogs
26/09/22,Amelie Girard,[Toward Personalized XAI: A Case Study in Intelligent Tutoring Systems](https://arxiv.org/abs/1912.04464v4),A rare case study aiming to deploy an XAI system,[Journal of Artificial Intelligence](https://www.sciencedirect.com/science/article/abs/pii/S0004370221000540),,
3/10/2022,--,No group meeting: public holiday (Labour Day),,,,
10/10/2022,Elaine Gong,[Social capital I: measurement and associations with economic mobility](https://www.nature.com/articles/s41586-022-04996-4),"This paper introduces three types of social capital and explain how to measure them based on Facebook social network, after that they explore the correlation between social capital and economic mobility",[Nature],Could find more analysis results in (https://opportunityinsights.org/),
17/10/22,Daniela Elia,[jobBERT: Understanding Job Titles through Skills](https://arxiv.org/pdf/2109.09605v1.pdf),"This paper presents a model to normalise job titles based on their skill content","FEAST, ECML-PKDD 2021 Workshop",,
24/10/22,Frankie Yuan,[Unsupervised Domain Adaptation for Hate Speech Detection Using a Data Augmentation Approach](https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112),"This paper presents some interesting tricks for domain adaptation in low resource hate speech datasets through data augmentation. They tag sentences from the target domain to generate contextual templates, which they then fill with key terms they identify from the source domain.",ICWSM 2022,,
31/10/22,Amelie Girard,[Case study: Applied XAI to bio-informatics -- Instance-based learning and belief rule-based XAI approach],,,,
7/11/2022,Rohit Ram,[Fast Few shot Self-attentive Semi-supervised Political Inclination Prediction](https://arxiv.org/pdf/2209.10292.pdf),This paper uses a fairly sophisticated few shot architechture for detecting political inclincation and achieves SOTA performance,,,
14/11/22,Frankie Yuan,CA1 Dry Run,,,,
21/11/22,Rohit Ram,DHSS Dry Run,,,,
28/11/22,Pio Calderon,,,,,
5/12/22,Elaine Gong,[Learning interpretable word embeddings via bidirectional alignment of dimensions with semantic concepts](http://www.icon.bilkent.edu.tr/docs/Senel-2022.pdf),This paper propose a method called BiImp that makes dimensions of word embedding interpretable without making compromises on the semantic task performance,,,
12/12/2022,Daniela Elia,,,,,
19/12/2022,Amelie Girard,,,,,
